gene,AB_UT1,AB_T1,AB_UT2,AB_T2,AB_UT,AB_T3
ahpC,10100,8994,10160,9059,10190,9039
ABUW_2720,17,14,77,79,107,59
mdmC,205,188,265,253,295,233
ABUW_2722,92,108,152,173,182,153
ahpF2,532,526,592,591,622,571
ABUW_2724,811,724,871,789,901,769
gst,485,460,545,525,575,505
ABUW_2726,35,29,95,94,125,74
trmB,3583,3350,3643,3415,3673,3395
ABUW_2728,191,165,251,230,281,210
ABUW_2729,296,233,356,298,386,278
ABUW_2730,160,126,220,191,250,171
pyrX,3838,3443,3898,3508,3928,3488
pyrB,3368,2989,3428,3054,3458,3034
ABUW_2733,2,1,62,66,92,46
ABUW_2734,3292,2992,3352,3057,3382,3037
ABUW_2735,37,29,97,94,127,74
cinA2,55,38,115,103,145,83
clpB,545,502,605,567,635,547
ABUW_2738,207,187,267,252,297,232
ABUW_2739,34,18,94,83,124,63
ABUW_2740,895,793,955,858,985,838
vfr,4841,4542,4901,4607,4931,4587
ABUW_2742,475,490,535,555,565,535
ABUW_2743,1313,1242,1373,1307,1403,1287
ABUW_2744,21,16,81,81,111,61
purA,25688,26230,25748,26295,25778,26275
hisZ,8069,7914,8129,7979,8159,7959
epd,565,562,625,627,655,607
alaS,22429,20255,22489,20320,22519,20300
lysC,20090,18684,20150,18749,20180,18729
csrA,1603,2028,1663,2093,1693,2073
rnhB,760,696,820,761,850,741
ABUW_2752,1277,1371,1337,1436,1367,1416
ABUW_2753,173,147,233,212,263,192
add1,4682,4870,4742,4935,4772,4915
ABUW_2755,6293,6184,6353,6249,6383,6229
ABUW_2756,67,67,127,132,157,112
ABUW_2757,44,22,104,87,134,67
ABUW_2758,12,17,72,82,102,62
ABUW_2759,4,9,64,74,94,54
ABUW_2760,77,55,137,120,167,100
ABUW_2761,29,42,89,107,119,87
ABUW_2762,20,16,80,81,110,61
ABUW_2763,12,6,72,71,102,51
ABUW_2764,59,53,119,118,149,98
ABUW_2765,14,7,74,72,104,52
ABUW_2766,98,90,158,155,188,135
ABUW_2767,27,24,87,89,117,69
ABUW_2768,6,7,66,72,96,52
ABUW_2769,2,3,62,68,92,48
ABUW_2770,139,121,199,186,229,166
ABUW_2771,36,33,96,98,126,78
vanK,29,28,89,93,119,73
vanA,19,12,79,77,109,57
vanB,7,3,67,68,97,48
vanR,168,199,228,264,258,244
hcaR,78,72,138,137,168,117
hcaK,10,12,70,77,100,57
hcaA,519,465,579,530,609,510
hcaB,317,257,377,322,407,302
hcaC,74,78,134,143,164,123
hcaD,9,10,69,75,99,55
hcaE,12,16,72,81,102,61
ABUW_2783,2,1,62,66,92,46
ABUW_2784,2,0,62,65,92,45
hcaG,19,14,79,79,109,59
ABUW_2786,576,596,636,661,666,641
ABUW_2787,150,107,210,172,240,152
kdgD,47,40,107,105,137,85
gudD,65,64,125,129,155,109
ABUW_2790,18,19,78,84,108,64
garD,23,12,83,77,113,57
ABUW_2792,208,210,268,275,298,255
ABUW_2793,94,68,154,133,184,113
ABUW_2794,205,192,265,257,295,237
ABUW_2795,0,2,60,67,90,47
ABUW_2796,2,10,62,75,92,55
ABUW_2797,11,20,71,85,101,65
ABUW_2798,193,186,253,251,283,231
astA2,23,22,83,87,113,67
ABUW_2800,20,27,80,92,110,72
ABUW_2801,144,169,204,234,234,214
ydcW,141,80,201,145,231,125
ABUW_2803,110,87,170,152,200,132
ABUW_2804,289,265,349,330,379,310
ABUW_2805,102,96,162,161,192,141
ABUW_2806,26,26,86,91,116,71
ABUW_2807,344,360,404,425,434,405
ABUW_2808,938,905,998,970,1028,950
ABUW_2809,236,216,296,281,326,261
ABUW_2810,338,299,398,364,428,344
ABUW_2811,2,3,62,68,92,48
ABUW_2812,5,12,65,77,95,57
ABUW_2813,0,0,60,65,90,45
ABUW_2814,12,20,72,85,102,65
ABUW_2815,71,75,131,140,161,120
ABUW_2816,2427,2249,2487,2314,2517,2294
ABUW_2817,1383,1244,1443,1309,1473,1289
ABUW_2818,6,4,66,69,96,49
ABUWs052,172,140,232,205,262,185
ABUW_2819,8,5,68,70,98,50
ABUW_2820,1418,1619,1478,1684,1508,1664
ABUW_2821,7,7,67,72,97,52
ABUW_2822,224,184,284,249,314,229
argG,16664,15956,16724,16021,16754,16001
ABUW_2824,156,145,216,210,246,190
pyrC,2905,2736,2965,2801,2995,2781
rnt,1115,1058,1175,1123,1205,1103
ABUW_2827,8,2,68,67,98,47
ABUW_2828,1525,1275,1585,1340,1615,1320
ABUW_2829,31,24,91,89,121,69
ABUW_2830,233,170,293,235,323,215
ABUW_2831,446,436,506,501,536,481
ABUW_2832,31,45,91,110,121,90
ABUW_2833,11,15,71,80,101,60
ABUW_2834,40,36,100,101,130,81
ABUW_2835,209,185,269,250,299,230
ABUW_2836,268,205,328,270,358,250
ABUW_2837,234,214,294,279,324,259
ABUW_2838,242,280,302,345,332,325
ABUW_2839,683,615,743,680,773,660
ABUW_2840,15749,14936,15809,15001,15839,14981
dnaQ,1703,1535,1763,1600,1793,1580
ABUW_2842,555,504,615,569,645,549
ABUW_2843,830,692,890,757,920,737
aesT,656,601,716,666,746,646
ABUW_2845,1332,1276,1392,1341,1422,1321
ABUW_2846,15,26,75,91,105,71
ABUW_2847,366,362,426,427,456,407
ABUW_2848,18,15,78,80,108,60
iciA,98,63,158,128,188,108
ABUW_2850,89,72,149,137,179,117
ABUW_2851,69,78,129,143,159,123
ABUW_2852,58,45,118,110,148,90
ABUW_2853,673,751,733,816,763,796
ABUW_2854,1109,1007,1169,1072,1199,1052
ubiH,1463,1401,1523,1466,1553,1446
pepP,1953,1883,2013,1948,2043,1928
ABUW_2857,1883,1651,1943,1716,1973,1696
ABUW_2858,1456,1362,1516,1427,1546,1407
ABUW_2859,251,299,311,364,341,344
ABUWs053,31040,31795,31100,31860,31130,31840
ABUW_2860,4,7,64,72,94,52
ABUW_2861,0,1,60,66,90,46
ABUW_2862,18,18,78,83,108,63
ABUW_2863,64,87,124,152,154,132
ABUW_2864,0,0,60,65,90,45
lon,3860,3630,3920,3695,3950,3675
ABUWs054,10,17,70,82,100,62
ABUW_2866,299,267,359,332,389,312
ABUW_2867,301,294,361,359,391,339
ABUW_2868,5195,4741,5255,4806,5285,4786
gdhA,2128,1987,2188,2052,2218,2032
ABUW_2870,1061,932,1121,997,1151,977
nth,963,820,1023,885,1053,865
ABUW_2872,27,40,87,105,117,85
adk,4668,5250,4728,5315,4758,5295
ABUW_2874,1626,1799,1686,1864,1716,1844
ABUW_2875,187,210,247,275,277,255
mrdA,2996,2518,3056,2583,3086,2563
ABUW_2877,579,458,639,523,669,503
ureJ,94,89,154,154,184,134
ureG,120,112,180,177,210,157
ureF,81,85,141,150,171,130
ureE,58,57,118,122,148,102
ureC,52,47,112,112,142,92
ureB,11,22,71,87,101,67
ureA,14,6,74,71,104,51
ureD,9,15,69,80,99,60
ABUW_2886,356,445,416,510,446,490
ABUW_2887,543,471,603,536,633,516
aceA,760,838,820,903,850,883
ABUW_2889,4787,4146,4847,4211,4877,4191
ABUW_2890,766,706,826,771,856,751
ABUW_2891,0,1,60,66,90,46
citN,2344,2271,2404,2336,2434,2316
ABUW_2893,652,613,712,678,742,658
ABUW_2894,200,166,260,231,290,211
cysN,4501,4292,4561,4357,4591,4337
cysD,2867,2793,2927,2858,2957,2838
ABUW_2897,177,180,237,245,267,225
ABUW_2898,2960,2676,3020,2741,3050,2721
lysS,12022,12316,12082,12381,12112,12361
ABUW_2900,11,14,71,79,101,59
ABUW_2901,15,15,75,80,105,60
rubA,563,450,623,515,653,495
rubB,1093,1112,1153,1177,1183,1157
estB,942,867,1002,932,1032,912
estR,2208,2454,2268,2519,2298,2499
ABUW_2906,12,6,72,71,102,51
ppk2,2295,1970,2355,2035,2385,2015
mtgA,267,247,327,312,357,292
ABUW_2909,128,142,188,207,218,187
ABUW_2910,300,313,360,378,390,358
ABUW_2911,52,61,112,126,142,106
tesA,101,94,161,159,191,139
ABUW_2913,1831,1954,1891,2019,1921,1999
lip1,806,588,866,653,896,633
ABUW_2915,358,370,418,435,448,415
pfeA,397,394,457,459,487,439
yhgI,4645,4230,4705,4295,4735,4275
ABUW_2918,217,172,277,237,307,217
ABUW_2919,1,0,61,65,91,45
atsA,62,56,122,121,152,101
ABUW_2921,21,14,81,79,111,59
ABUW_2922,16,8,76,73,106,53
ABUW_2923,1545,1335,1605,1400,1635,1380
dsdA,119,143,179,208,209,188
pit,10949,11000,11009,11065,11039,11045
metH,6563,6016,6623,6081,6653,6061
ABUW_2927,30,22,90,87,120,67
ABUW_2928,22,25,82,90,112,70
ABUW_2929,31,24,91,89,121,69
ABUW_2930,10,12,70,77,100,57
ABUW_2931,58,59,118,124,148,104
ABUW_2932,50,62,110,127,140,107
ABUW_2933,244,243,304,308,334,288
fsr,432,377,492,442,522,422
ABUW_2935,47,36,107,101,137,81
ABUW_2936,995,998,1055,1063,1085,1043
def2,143,130,203,195,233,175
ABUW_2938,0,0,60,65,90,45
ABUW_2939,125,99,185,164,215,144
ABUW_2940,10,5,70,70,100,50
ABUW_2941,44,49,104,114,134,94
ABUW_2942,17,24,77,89,107,69
ABUW_2943,8,11,68,76,98,56
ABUW_2944,12,13,72,78,102,58
ABUW_2945,7,13,67,78,97,58
ABUW_2946,36,26,96,91,126,71
ABUW_2947,19,19,79,84,109,64
ABUW_2948,7,6,67,71,97,51
ABUW_2949,6,9,66,74,96,54
ABUW_2950,7,4,67,69,97,49
ABUW_2951,13,31,73,96,103,76
ABUW_2952,10,8,70,73,100,53
ABUW_2953,26,24,86,89,116,69
ABUW_2954,295,236,355,301,385,281
ABUW_2955,69,38,129,103,159,83
pnuC,239,252,299,317,329,297
ABUW_2957,59,58,119,123,149,103
ABUW_2958,406,373,466,438,496,418
ABUW_2959,1128,1075,1188,1140,1218,1120
ABUW_2960,1621,1505,1681,1570,1711,1550
ABUW_2961,494,446,554,511,584,491
ABUW_2962,581,503,641,568,671,548
ABUW_2963,11,8,71,73,101,53
ABUW_2964,117,118,177,183,207,163
ABUW_2965,40,49,100,114,130,94
ABUW_2966,626,592,686,657,716,637
ABUW_2967,349,380,409,445,439,425
betT,1347,1529,1407,1594,1437,1574
ABUWs055,25,28,85,93,115,73
ABUW_2969,228,291,288,356,318,336
betI,680,687,740,752,770,732
betB,1917,2053,1977,2118,2007,2098
betA,1527,1703,1587,1768,1617,1748
mqo,28904,30411,28964,30476,28994,30456
ABUW_2974,138,147,198,212,228,192
ABUW_2975,222,197,282,262,312,242
arcD,244,209,304,274,334,254
ABUW_2977,290,316,350,381,380,361
ABUW_2978,15,19,75,84,105,64
ABUW_2979,30,27,90,92,120,72
ABUW_2980,7,6,67,71,97,51
ABUW_2981,26,35,86,100,116,80
ABUW_2982,7,6,67,71,97,51
ABUW_2983,9,17,69,82,99,62
ABUW_2984,15,18,75,83,105,63
ABUW_2985,19,26,79,91,109,71
ABUW_2986,43,41,103,106,133,86
ABUW_2987,55,50,115,115,145,95
ABUW_2988,77,65,137,130,167,110
ABUW_2989,18,15,78,80,108,60
ABUW_2990,17,19,77,84,107,64
ABUW_2991,26,38,86,103,116,83
ABUWs056,43,81,103,146,133,126
ABUW_2992,3,4,63,69,93,49
ABUW_2993,6,7,66,72,96,52
ABUW_2994,0,2,60,67,90,47
ABUW_2995,249,235,309,300,339,280
ABUW_2996,159,154,219,219,249,199
ABUW_2997,1405,1396,1465,1461,1495,1441
ABUW_2998,710,663,770,728,800,708
ABUW_2999,110,113,170,178,200,158
ABUW_3000,354,357,414,422,444,402
ABUW_3001,105,91,165,156,195,136
ABUW_3002,2,1,62,66,92,46
ABUW_3003,29,41,89,106,119,86
ABUW_3004,28,34,88,99,118,79
ABUW_3005,531,539,591,604,621,584
ABUW_3006,403,385,463,450,493,430
ABUW_3007,17,25,77,90,107,70
ABUW_3008,209,162,269,227,299,207
ABUWs057,3,1,63,66,93,46
ABUW_3009,5,13,65,78,95,58
ABUW_3010,0,3,60,68,90,48
ABUW_3011,39,54,99,119,129,99
ABUWs058,0,0,60,65,90,45
ABUW_3012,4,4,64,69,94,49
ABUW_3013,5,5,65,70,95,50
ABUW_3014,5,0,65,65,95,45
ABUW_3015,0,2,60,67,90,47
ABUW_3016,952,792,1012,857,1042,837
ABUW_3017,355,296,415,361,445,341
ABUWs059,305587,245806,305647,245871,305677,245851
ggt,49,51,109,116,139,96
emrB,1689,1421,1749,1486,1779,1466
emrA,1935,1499,1995,1564,2025,1544
ABUW_3021,80,89,140,154,170,134
hemB,7450,6227,7510,6292,7540,6272
ABUW_3023,1738,1527,1798,1592,1828,1572
ABUW_3024,286,247,346,312,376,292
ABUW_3025,254,273,314,338,344,318
ABUWs060,1109,1094,1169,1159,1199,1139
ABUW_3026,88,74,148,139,178,119
ABUW_3027,37,40,97,105,127,85
sbcD,514,379,574,444,604,424
sbcC,1239,1041,1299,1106,1329,1086
ABUWs061,15,26,75,91,105,71
ABUW_3030,297,332,357,397,387,377
pilT,166,157,226,222,256,202
pilU,184,165,244,230,274,210
fur,4057,3976,4117,4041,4147,4021
smpA,1484,1250,1544,1315,1574,1295
ABUW_3035,580,489,640,554,670,534
ABUW_3036,2076,2098,2136,2163,2166,2143
ABUW_3037,203,226,263,291,293,271
ABUW_3038,578,590,638,655,668,635
ABUW_3039,17,27,77,92,107,72
argB,815,649,875,714,905,694
algC,661,538,721,603,751,583
dut,345,433,405,498,435,478
rep,2161,2177,2221,2242,2251,2222
ABUW_3044,0,0,60,65,90,45
ABUW_3045,2948,2663,3008,2728,3038,2708
ABUW_3046,1229,1050,1289,1115,1319,1095
ABUW_3047,367,391,427,456,457,436
minC,1546,1361,1606,1426,1636,1406
minD,6240,5514,6300,5579,6330,5559
minE,1365,1529,1425,1594,1455,1574
ABUW_3051,983,880,1043,945,1073,925
rhtC,543,546,603,611,633,591
ftsK,5865,5403,5925,5468,5955,5448
trxB1,3272,3584,3332,3649,3362,3629
aat,254,248,314,313,344,293
ABUW_3056,477,397,537,462,567,442
rimI,231,214,291,279,321,259
ABUW_3058,40,32,100,97,130,77
ABUW_3059,199,210,259,275,289,255
tuf1,192242,194891,192302,194956,192332,194936
fusA,468676,468871,468736,468936,468766,468916
rpsG,88177,81578,88237,81643,88267,81623
rpsL,97435,95616,97495,95681,97525,95661
ABUW_3064,1207,1155,1267,1220,1297,1200
fabB,14661,14054,14721,14119,14751,14099
ABUW_3066,1960,2646,2020,2711,2050,2691
ABUW_3067,73,58,133,123,163,103
ABUW_3068,67,78,127,143,157,123
nadE,3079,3091,3139,3156,3169,3136
ABUW_3070,373,313,433,378,463,358
ABUW_3071,0,1,60,66,90,46
ABUW_3072,66,49,126,114,156,94
gabD3,122,121,182,186,212,166
ABUW_3074,168,163,228,228,258,208
ABUW_3075,43,41,103,106,133,86
ABUW_3076,128,124,188,189,218,169
ABUW_3077,13,12,73,77,103,57
ABUW_3078,80,54,140,119,170,99
ABUW_3079,34,28,94,93,124,73
ABUW_3080,0,0,60,65,90,45
ABUWs062,98209,92279,98269,92344,98299,92324
ABUW_3081,428,437,488,502,518,482
coaD,1736,1739,1796,1804,1826,1784
smpB,546,608,606,673,636,653
ABUW_3084,587,458,647,523,677,503
ABUW_3085,409,378,469,443,499,423
rluD,1323,1233,1383,1298,1413,1278
ABUW_3087,3978,3523,4038,3588,4068,3568
dnaG,1131,1014,1191,1079,1221,1059
hemA,1792,1840,1852,1905,1882,1885
ABUW_3090,566,500,626,565,656,545
lolB,264,221,324,286,354,266
ispE,9538,8584,9598,8649,9628,8629
ABUWs063,0,0,60,65,90,45
ABUW_3093,1,1,61,66,91,46
ABUW_3094,0,0,60,65,90,45
ABUW_3095,0,0,60,65,90,45
ABUW_3096,2,1,62,66,92,46
prs,41578,46670,41638,46735,41668,46715
rplY,13453,16870,13513,16935,13543,16915
pth,3959,3851,4019,3916,4049,3896
panD,2990,3068,3050,3133,3080,3113
ABUW_3101,48,25,108,90,138,70
ABUW_3102,104,108,164,173,194,153
ABUWs064,163,185,223,250,253,230
ribB2,359,387,419,452,449,432
ABUW_3104,583,552,643,617,673,597
thiD,382,364,442,429,472,409
ABUW_3106,386,333,446,398,476,378
acpP,5446,7249,5506,7314,5536,7294
fabG,14706,13863,14766,13928,14796,13908
fabD,12221,12605,12281,12670,12311,12650
rpmF,15119,15266,15179,15331,15209,15311
ABUW_3111,36626,42325,36686,42390,36716,42370
ABUW_3112,167,167,227,232,257,212
ABUW_3113,220,249,280,314,310,294
scpA,1466,1197,1526,1262,1556,1242
scpB,2078,1992,2138,2057,2168,2037
ABUW_3116,6566,6282,6626,6347,6656,6327
bioD,260,277,320,342,350,322
bioC,162,170,222,235,252,215
bioF,295,302,355,367,385,347
bioA,475,446,535,511,565,491
ABUW_3121,148,113,208,178,238,158
otsB,1,4,61,69,91,49
otsA,58,60,118,125,148,105
ABUW_3124,2564,2139,2624,2204,2654,2184
bfr2,985,975,1045,1040,1075,1020
ABUW_3126,0,0,60,65,90,45
ligA,2202,2166,2262,2231,2292,2211
zipA,2553,2153,2613,2218,2643,2198
smc,1962,1759,2022,1824,2052,1804
ABUW_3130,82,65,142,130,172,110
ABUW_3131,261,282,321,347,351,327
ABUW_3132,410,411,470,476,500,456
coaX,291,254,351,319,381,299
ffh,7033,6185,7093,6250,7123,6230
ABUW_3135,602,656,662,721,692,701
dusC,976,830,1036,895,1066,875
ABUW_3137,14,18,74,83,104,63
ABUW_3138,172,141,232,206,262,186
ABUW_3139,36,32,96,97,126,77
ABUW_3140,171,191,231,256,261,236
ABUW_3141,255,203,315,268,345,248
dcd,2908,2812,2968,2877,2998,2857
ABUW_3143,730,816,790,881,820,861
ABUW_3144,243,238,303,303,333,283
mtnN,412,318,472,383,502,363
ABUW_3146,1456,1274,1516,1339,1546,1319
ABUW_3147,150,116,210,181,240,161
metG,6677,6536,6737,6601,6767,6581
ABUW_3149,33,10,93,75,123,55
ABUW_3150,546,576,606,641,636,621
ABUW_3151,113,92,173,157,203,137
ABUW_3152,154,127,214,192,244,172
ABUW_3153,205,183,265,248,295,228
ABUW_3154,160,128,220,193,250,173
ABUW_3155,665,716,725,781,755,761
ABUW_3156,22,30,82,95,112,75
ABUW_3157,200,210,260,275,290,255
ABUW_3158,163,96,223,161,253,141
ABUW_3159,851,848,911,913,941,893
ABUW_3160,742,656,802,721,832,701
ABUW_3161,1202,1172,1262,1237,1292,1217
ABUW_3162,60,57,120,122,150,102
ABUW_3163,653,688,713,753,743,733
upp,1845,2018,1905,2083,1935,2063
nuoN,24761,25363,24821,25428,24851,25408
nuoM,31911,33135,31971,33200,32001,33180
nuoL,30548,31779,30608,31844,30638,31824
nuoK,5437,5273,5497,5338,5527,5318
nuoJ,8658,9836,8718,9901,8748,9881
nuoI,12941,12095,13001,12160,13031,12140
nuoH,23173,22037,23233,22102,23263,22082
nuoG,61641,60560,61701,60625,61731,60605
nuoF,25161,24292,25221,24357,25251,24337
nuoE,10940,10708,11000,10773,11030,10753
nuoCD,39612,37564,39672,37629,39702,37609
nuoB,14498,13301,14558,13366,14588,13346
nuoA,12501,12499,12561,12564,12591,12544
ABUW_3178,237,256,297,321,327,301
ABUW_3179,232,176,292,241,322,221
ABUW_3180,1466,1360,1526,1425,1556,1405
ABUW_3181,949,966,1009,1031,1039,1011
ABUW_3182,14,19,74,84,104,64
nrdA,30985,33739,31045,33804,31075,33784
ABUW_3184,52,78,112,143,142,123
nrdB,16398,16314,16458,16379,16488,16359
ABUWs065,0,0,60,65,90,45
ABUW_3186,19,20,79,85,109,65
ABUW_3187,5,0,65,65,95,45
ABUW_3188,14,18,74,83,104,63
ABUW_3189,125,101,185,166,215,146
ABUW_3190,19,30,79,95,109,75
ABUW_3191,1,3,61,68,91,48
ABUW_3192,1,1,61,66,91,46
ABUW_3193,24,22,84,87,114,67
ABUW_3194,0,0,60,65,90,45
ABUWs066,119,116,179,181,209,161
ABUW_3195,0,0,60,65,90,45
ABUWs067,0,0,60,65,90,45
ABUWs068,1,0,61,65,91,45
ABUWs069,2,7,62,72,92,52
ABUW_3196,424,459,484,524,514,504
metE,3566,4189,3626,4254,3656,4234
ABUW_3198,3561,3697,3621,3762,3651,3742
ABUW_3199,21,13,81,78,111,58
ABUW_3200,0,0,60,65,90,45
ABUW_3201,1,6,61,71,91,51
ABUW_3202,11,6,71,71,101,51
ABUW_3203,89,86,149,151,179,131
ABUW_3204,57,49,117,114,147,94
ABUW_3205,13,21,73,86,103,66
ABUW_3206,111,128,171,193,201,173
citA,6,2,66,67,96,47
ABUW_3208,10,8,70,73,100,53
ABUW_3209,111,74,171,139,201,119
ABUW_3210,19,10,79,75,109,55
citB,13,23,73,88,103,68
caiB2,34,25,94,90,124,70
mucK2,6,7,66,72,96,52
gcdH,91,83,151,148,181,128
ABUW_3215,53,41,113,106,143,86
ABUW_3216,12,20,72,85,102,65
add2,34,27,94,92,124,72
ABUW_3218,0,1,60,66,90,46
ABUW_3219,5,10,65,75,95,55
ABUW_3220,29,10,89,75,119,55
ABUW_3221,2,3,62,68,92,48
nadA,1767,1814,1827,1879,1857,1859
argJ,1604,1591,1664,1656,1694,1636
ogt,105,103,165,168,195,148
sugE,101,99,161,164,191,144
ABUW_3226,112,94,172,159,202,139
pcoB,83,87,143,152,173,132
pcoA,302,298,362,363,392,343
ABUW_3229,320,338,380,403,410,383
ABUW_3230,518,509,578,574,608,554
rpe,2089,1984,2149,2049,2179,2029
ABUW_3232,92,116,152,181,182,161
fghA,620,484,680,549,710,529
ABUW_3234,1133,1145,1193,1210,1223,1190
ABUW_3235,503,536,563,601,593,581
ABUW_3236,1094,1106,1154,1171,1184,1151
ABUW_3237,79,81,139,146,169,126
ABUW_3238,150,142,210,207,240,187
ABUW_3239,493,437,553,502,583,482
ABUW_3240,394,398,454,463,484,443
filE,101,96,161,161,191,141
fadL,129,117,189,182,219,162
filC,79,59,139,124,169,104
ABUW_3244,31,30,91,95,121,75
ABUW_3245,145,167,205,232,235,212
pabB,184,188,244,253,274,233
hisC,1183,1032,1243,1097,1273,1077
hisD,3264,3085,3324,3150,3354,3130
hisG,2271,2302,2331,2367,2361,2347
murA,6243,6102,6303,6167,6333,6147
ABUW_3251,1419,1250,1479,1315,1509,1295
raiA,166,177,226,242,256,222
rpoN,786,642,846,707,876,687
ABUW_3254,0,0,60,65,90,45
ABUW_3255,0,0,60,65,90,45
ABUW_3256,0,0,60,65,90,45
ABUW_3257,0,0,60,65,90,45
ABUW_3258,0,0,60,65,90,45
ABUW_3259,2548,2311,2608,2376,2638,2356
ABUW_3260,870,870,930,935,960,915
ABUW_3261,3233,3365,3293,3430,3323,3410
ABUW_3262,1891,1892,1951,1957,1981,1937
ABUW_3263,294,303,354,368,384,348
ABUW_3264,234,281,294,346,324,326
ABUW_3265,164,166,224,231,254,211
ABUW_3266,492,452,552,517,582,497
ABUW_3267,532,458,592,523,622,503
ABUW_3268,414,356,474,421,504,401
ABUW_3269,308,294,368,359,398,339
polA,4861,4389,4921,4454,4951,4434
ABUW_3271,797,839,857,904,887,884
proC,1460,1513,1520,1578,1550,1558
tilS,597,481,657,546,687,526
accA,6449,6414,6509,6479,6539,6459
ppx,2378,2419,2438,2484,2468,2464
trx,1727,1730,1787,1795,1817,1775
rho,9706,9447,9766,9512,9796,9492
ABUWs070,6973,6038,7033,6103,7063,6083
ABUW_3278,12196,12334,12256,12399,12286,12379
ihfA,657,650,717,715,747,695
pheT,6247,6227,6307,6292,6337,6272
pheS,2789,2830,2849,2895,2879,2875
ABUW_3282,504,447,564,512,594,492
ABUW_3283,120,111,180,176,210,156
rplT,41150,47187,41210,47252,41240,47232
rpmI,34375,35241,34435,35306,34465,35286
ABUW_3286,250,223,310,288,340,268
ABUW_3287,23,24,83,89,113,69
ABUW_3288,275,232,335,297,365,277
infC,4695,4879,4755,4944,4785,4924
thrS,16957,16426,17017,16491,17047,16471
ABUW_3291,34,51,94,116,124,96
ABUW_3292,845,811,905,876,935,856
ptsO,833,767,893,832,923,812
ABUW_3294,2259,2190,2319,2255,2349,2235
panC,2747,2759,2807,2824,2837,2804
panB,2897,2858,2957,2923,2987,2903
folK,659,549,719,614,749,594
pcnB,3118,2947,3178,3012,3208,2992
ABUW_3299,177,132,237,197,267,177
ABUW_3300,244,182,304,247,334,227
ABUW_3301,40,51,100,116,130,96
relA,5280,4686,5340,4751,5370,4731
rumA,2140,2076,2200,2141,2230,2121
ABUW_3304,1574,1359,1634,1424,1664,1404
cysM,3149,2839,3209,2904,3239,2884
ABUW_3306,1474,1314,1534,1379,1564,1359
ABUW_3307,129,97,189,162,219,142
ABUW_3308,205,167,265,232,295,212
hyi,294,257,354,322,384,302
ABUW_3310,2788,3326,2848,3391,2878,3371
ABUW_3311,106,79,166,144,196,124
pntB,602,746,662,811,692,791
pntA2,123,126,183,191,213,171
pntA1,688,790,748,855,778,835
ABUW_3315,83,98,143,163,173,143
ABUW_3316,110,46,170,111,200,91
ABUW_3317,772,540,832,605,862,585
ABUW_3318,1023,1051,1083,1116,1113,1096
ABUW_3319,1433,1395,1493,1460,1523,1440
copB,89,103,149,168,179,148
copA,246,248,306,313,336,293
ABUW_3322,19,18,79,83,109,63
copR,217,184,277,249,307,229
copS,205,144,265,209,295,189
actP1,119,101,179,166,209,146
copC,3,14,63,79,93,59
copD,19,27,79,92,109,72
ABUW_3328,22,15,82,80,112,60
ABUW_3329,2,1,62,66,92,46
ABUW_3330,19,9,79,74,109,54
ABUW_3331,18,18,78,83,108,63
ABUW_3332,3,5,63,70,93,50
ABUW_3333,21,30,81,95,111,75
ABUW_3334,3,1,63,66,93,46
ABUW_3335,2,7,62,72,92,52
ABUWs071,183,189,243,254,273,234
ABUW_3336,12,19,72,84,102,64
ABUW_3337,293,228,353,293,383,273
ABUW_3338,42,37,102,102,132,82
ABUW_3339,102,106,162,171,192,151
ABUW_3340,18,14,78,79,108,59
ABUW_3341,346,357,406,422,436,402
dusA,612,584,672,649,702,629
ABUW_3343,1236,975,1296,1040,1326,1020
ABUW_3344,55,43,115,108,145,88
ABUW_3345,747,648,807,713,837,693
acnA,371,329,431,394,461,374
ABUW_3347,160,126,220,191,250,171
ABUW_3348,547,483,607,548,637,528
ABUW_3349,381,328,441,393,471,373
prfC,3497,3659,3557,3724,3587,3704
ABUW_3351,121,87,181,152,211,132
ABUW_3352,42,66,102,131,132,111
ABUW_3353,11,16,71,81,101,61
ABUWs072,8,10,68,75,98,55
ABUWs073,84,104,144,169,174,149
ABUW_3354,592,545,652,610,682,590
ilvC,9579,9664,9639,9729,9669,9709
ilvN,1992,1639,2052,1704,2082,1684
ilvB,5874,5589,5934,5654,5964,5634
ABUW_3358,4,3,64,68,94,48
leuS,10228,9251,10288,9316,10318,9296
ABUW_3360,1950,1583,2010,1648,2040,1628
holA,818,670,878,735,908,715
ABUW_3362,406,410,466,475,496,455
macB,605,629,665,694,695,674
ABUW_3364,400,336,460,401,490,381
fabI,4991,5072,5051,5137,5081,5117
ABUW_3366,3924,4191,3984,4256,4014,4236
orn,1242,1178,1302,1243,1332,1223
engC,1482,1302,1542,1367,1572,1347
ABUW_3369,2019,2057,2079,2122,2109,2102
grxC,1322,1316,1382,1381,1412,1361
secB,2872,2827,2932,2892,2962,2872
ABUW_3372,110,74,170,139,200,119
ABUW_3373,5166,4956,5226,5021,5256,5001
ABUW_3374,7956,8041,8016,8106,8046,8086
ABUW_3375,3674,3315,3734,3380,3764,3360
hisS,7861,7171,7921,7236,7951,7216
ispG,3520,3733,3580,3798,3610,3778
ABUW_3378,4005,3765,4065,3830,4095,3810
pilF,2387,2008,2447,2073,2477,2053
ABUW_3380,5825,5126,5885,5191,5915,5171
ndk,15315,17403,15375,17468,15405,17448
ABUW_3382,547,601,607,666,637,646
ABUW_3383,69,65,129,130,159,110
